longitude,latitude,CWP_NAME,STATE_WATER_BODY_NAME
-89.223332999652500,37.908332999098000,"ELKVILLE STP, VILLAGE OF",LITTLE MUDDY RIVER
-77.078333000409900,37.34833299930030,CHARLES CITY COUNTY SCHOOLS WW,COURTHOUSE CREEK
-82.071099999606200,37.081099999440500,BUCHANAN CNTY PUBLIC SCHOOLS -,RUSSELL FORK RIVER
-81.143121999852000,37.337922998926800,GREEN VALLEY-GLENWOOD PSD,Brush Creek - Bluestone River - New
-77.357332000303600,38.048701999202100,BOWLING GREEN WASTEWATER TREAT,TRIBUTARY TO MATTAPONI RIVER
-81.481749999597400,41.009449999125100,UPPER TUSCARAWAS WWTP NO 36,Tuscarawas River
-98.339749999660200,32.063749999343000,DUBLIN WWTF,"RESLEY CREEK, LEON RIVER BELOW PROC"
-76.524027999908300,38.812055999057000,BROADWATER WATER RECLAMATION F,MIDDLE CHESAPEAKE BAY
-75.632099999766900,39.966009999298900,WEST CHESTER TAYLOR RUN WWTP,Taylor Run
-87.283416999668000,40.287999999350100,WILLIAMSPORT WASTEWATER TREATMENT PLANT,WABASH RIVER
-84.444527999655700,33.096166999494100,CONCORD NORTH POND #2,ELKINS CR
-75.457965999854900,40.120938999299800,OAKS WWTP,Schuykill River
-89.661748000046600,35.084255999441000,COLLIERVILLE STP,WOLF RIVER @ MI 30.9
-87.187166999567900,39.152388999077200,JASONVILLE MUNICIPAL WWTP,EEL R (WHITE) VIA HOWESVILLE DITCH
-95.396583000195300,28.968277998921000,CITY OF FREEPORT WWTP,GOLF COURSE IRRIGATON PONDS/BRAZOS
-103.503640000446000,41.789939998893900,MINATARE WASTEWATER TREATMENT FACILITY,NORTH PLATTE R
-91.197499999824200,34.584721998987700,"HOLLY GROVE, CITY OF","DIAL CK,CUT BLUFF SLU,WHITE RV"
-123.356699999653000,42.9507999989317,RIDDLE  STP,COW CREEK (RM 2.0)
-74.931285000128900,39.004723999038600,LOWER TOWNSHIP MUA,
-79.305278000188600,37.30638899893240,BEDFORD COUNTY SCHOOLS - NEW L,BUFFALO CREEK
-89.575277999767200,35.376110999117700,NORTH WEST SCHOOL,BEAVER CR
-93.003494000222100,31.73877499929950,"NATCHITOCHES, CITY OF",
-91.144361000015300,44.316277999257100,TAYLOR WASTEWATER TREATMENT FA,TREMPEALEAU R
-80.215832999835900,32.985277999098700,COMM OF PW/SUMMERVILLE WWTF,ASHLEY RV
-74.361221999949900,41.746471998861000,NAPANOCH SEWER IMP AREA,RONDOUT CK
-74.023082999926100,42.710221999346300,ALTAMONT (V) WWTF,BOZEN KILL CK
-76.214444000247400,43.205138998838300,OAK ORCHARD STP,ONEIDA R
-78.82780000041310,38.286099998745900,GROTTOES WWTP,SOUTH RIVER
-78.009722000315900,38.48194399887940,CULPEPER WASTEWATER TREATMENT,MOUNTAIN RUN
-121.28062500009000,45.686851999257400,LYLE POTW,
-68.436666999741000,44.623888999325100,GREEN LAKE NAT'L FISH HATCHERY,Reeds Brook
-89.068750000059400,32.986971998958300,"NOXAPATER POTW, SOUTH",GUM BRANCH
-80.007901000371500,39.571193999147400,UNKNOWN,KANAWHA RIVER
-112.270806000266000,33.781888998977500,CENTRAL AZ WATER CONSERVATION,AGUA FRIA RIVER
-90.58986100041830,38.253055999069300,HILLSBORO,BELEW CR
-77.517221999558500,37.152777999297900,ROHOIC CREEK WASTEWATER TREATM,HATCHER RUN
-74.336972000414700,42.598193999254700,MIDDLEBURGH (V) WWTP,SCHOHARIE CK
-157.869960000409000,21.319379999649200,B117 BARBERS POINT,
-81.702616000014700,30.488435998852100,FLORIDA AIR NATIONAL GUARD,
-68.141332999686600,46.759388999272900,WASHBURN WWTF,Aroostook River
-116.196943999870000,33.715277999036200,VALLEY SD WWTP,C.V. STORM CHANNEL
-121.394301999597000,39.101020999417200,BEALE AFB WWTP,HUTCHINSON CREEK
-117.939002999763000,33.692033998886700,"ORANGE COUNTY SD, RP #1 & TP #2","Pacific Ocean, Santa Ana River"
-92.433693999809000,36.596805999199500,GAINESVILLE WWTF,Lick Cr.
-86.641833000396600,39.630305998945700,STILESVILLE WWTP,MILL CR TO EEL R TO W FK WHITE R
-77.965507000185000,34.968265999077200,KENANSVILLE WWTP,
-77.030476999973300,35.85765999938570,WILLIAMSTON WWTP,
-76.485002000336800,36.200277999053000,HERTFORD WWTP,
-74.240832999744300,42.216388999185900,HUNTER (V) WWTF,SCHOHARIE CK
-93.655649999882800,42.097789999091400,"GILBERT, CITY OF STP",
-95.625861000104600,36.709555999058100,"NOWATA, CITY OF",121510010010 W Branch Ck/Oologah Reservoir
-80.323099999665900,39.258824999110200,NUTTER FORT CITY OF,Elk Creek
-92.688139000393800,37.976471999100300,CAMDENTON BUSINESS PARK,Dry Auglaize Cr.
-90.209667000262500,33.406499998907000,SIDON POTW,OLD YAZOO RIVER
-122.701749999609000,45.633239998964000,VANCOUVER WEST STP,
-95.688860999925100,40.49099999920070,UPPER NISHNABOTNA MITIGATION SITE,Nishnabotna R.
-85.766667000213300,40.566666999218800,PRESIDENT OF THE TOWN BOARD,PIPE CR VIA SWEETSER DITCH
-85.9561300003555,36.247222999009500,GORDONSVILLE STP,CUMBERLAND RIVER AT MILE 308.3
-66.382670999843600,18.236899999572100,PRASA ALTURAS DE OROCOVIS WWTP,OROCOVIS RIVER
-90.286099999905000,32.362099998908300,CLINTON BRIARS POTW,CREEK TO BOGUE CHITTO CREEK
-96.935377000053900,43.611004999259900,"HARTFORD, CITY OF",Unnamed Tributary of Skunk Creek
-97.130720000143400,46.264220999248900,WYNDMERE CITY OF,Western Wild Rice
-77.217443999657600,42.976416998809400,MANCHESTER-SHORTVILLE JNT STP,CANANDAIGUA OUTLET
-98.896443999591300,32.771499999261100,CITY OF BRECKENRIDGE_WWTF,GONZALES CRK;HUBBARD CRK;CLEAR FRK
-94.902200000346700,43.120779998754500,RUTHVEN CITY OF STP,
-76.633011000221600,40.987029999360700,VALLEY TWP MUNI AUTH,MAUSES CREEK IN WTRSHD 5-E
-119.869240000209000,39.645629998935600,STEAD WRF,LEMON LAKE
-95.177972000211600,30.169082998942100,ROMAN FOREST MUD WWTF,SAN JACINTO RIVER BASIN
-84.620569999671600,41.475859998906000,DURHAM ESTATES SD,Trib to Lick Creek
-91.795443999798200,40.697138998851900,BONAPARTE CITY OF STP,
-83.048701000333900,32.433779998907200,TOWN OF DEXTER WPCP,STITCHIHATCHIE CR TO ROCKY CRK TRIB-OCONEE RB
-87.783277999781000,42.70011099888620,RACINE WASTEWATER UTILITY,L MICHIGAN
-88.032245999926400,42.689379998937400,UNION GROVE VILLAGE WWTF,ROOT R W BR
-82.751405999573800,32.125282998835200,"ALAMO,  CITY OF",ALLIGATOR CRK-OCUMULGEE RB
-75.720832999977500,43.354166999380200,CAMDEN (V) WWTP,FISH CK W BR
-78.93361100005090,37.051110999094300,BROOKNEAL TOWN - FALLING RIVER,FALLING RIVER
-71.052576000266200,42.36720599925390,US COAST GUARD ISC BOSTON,
-117.152474000429000,47.002430999184100,GARFIELD STP,
-88.250040000125500,35.070917999356900,TVA PICKWICK HYDRO PLANT,TENNESSEE RV
-79.188925000298900,40.678398999248400,INDIANA CO MUNI SERV AUTH,CROOKED CREEK
-110.916556000327000,46.541471998750100,WHITE SULPHUR SPRINGS WWTF,SOUTH FORK SMITH RIVER
-74.27431499982750,40.94176499887940,LAUREL HOMES STP,POMPTON RIVER
-82.14047800021480,38.836468998916400,HENDERSON TOWN OF,KANAWHA
-119.096989999896000,44.755399999107900,LONG CREEK  STP,LONG CREEK
-75.475752000185100,39.712807998794300,CARNEYS POINT STP,DELAWARE RIVER ZONE 5
-74.180197000137300,39.907943999036800,OCEAN COUNTY UTILITIES AUTHORI,
-147.382528000131000,64.743888999414800,"NORTH POLE, CITY OF",TANANA RIVER
-89.487361000414600,43.889749999317800,WESTFIELD WWTF,WESTFIELD CR
-90.396278000294700,46.397749999118300,WHITECAP MOUNTAINS SANITARY DISTRICT,ALDER CR VIA OVE
-106.082500000203000,32.84555599924300,HOLLOMAN AFB WASTEWATER TR.PLT,
-78.86334000038810,36.029865998970100,NORTH DURHAM WATER RECLAMATION FACILITY,
-97.906389000106300,28.894166998857100,MILAM STREET WWTP (PLANT NO.2),UNNAMED TRIB OF SAN ANTONIO RIVER
-96.393222000332600,29.447693999466700,GARWOOD FACILITIES WWTF,DRAINAGE DITCH; UNNAMED TRIBUTARY
-90.286860999613100,33.825555999224000,GLENDORA POTW,BLACK BAYOU THENCE TALLAHATCHIE
-81.548650000189600,40.686839999078900,MAYFIELD PARK MHP,UT Tusc River
-89.913000000039500,43.701399998776400,LYNDON STATION WWTF,
-122.515649999938000,48.717996999200000,BELLINGHAM STP,
-85.816666999857000,40.799999998840300,UNION MILLS WWTP,WABASH R VIA TREATY CREEK
-73.918222000142400,42.840166999239500,SCHENECTADY (C) STP,MOHAWK R
-87.615180000350300,45.414119999126900,STEPHENSON WWTP,LITTLE CEDAR RIVER
-89.339129999873600,31.355799998992300,HATTIESBURG  NORTH LAGOON,DIRECTLY INTO BOWIE RIVER
-90.390277999798400,43.331082998790300,RICHLAND CENTER CITY WWTF,PINE R
-95.271879000014600,29.954110999566200,CITY OF HUMBLE,REINHARDT BAYOU;GARNERS BAYOU
-92.133592000042900,37.753452998867900,FLW - TRAINEE BARRACKS COMPLEX VI,Roubidoux Cr.
-85.233749999989400,41.358082999173500,"AVILLA WWTP, TOWN OF",CEDAR CR (LITTLE) VIA UNNAMED DITCH FROM KING LAKE
-77.306930000078700,39.691763998768100,TOWN OF EMMITSBURG,MIDDLE POTOMAC RIVER
-70.798269999598500,42.23935299929210,COHASSET W W T P,COHASSET HARBOR
-81.624999999991400,31.858305999237500,NATIONAL GUARD TRAINING CENTER,MEDWAY RV-OGEECHEE RB
-92.421698999737700,37.098077999014800,NORWOOD WWTF,Bryant Cr.
-73.723999999611000,42.689999999082400,ALBANY CO SD - NORTH WWTP,HUDSON R
-88.712472000426400,44.104138999339600,WINNECONNE WASTEWATER TREATMEN,WOLF R
-103.634129999965000,41.254689998783600,KIMBALL WASTEWATER TREATMENT FACILITY,LODGPOL CRK
-91.099240000411300,44.017799999058700,MINDORO SAN DIST 1 WWTF,FLEMING CR
-89.638332999839300,40.498332998897400,SOUTH PEKIN STP,LOST CREEK TO ILLINOIS RIVER
-86.436500000424100,41.535443999210300,NORTH LIBERTY WWTP,KANKAKEE R VIA PINE CR VIA POTATO C
-114.036416999736000,46.881916999008200,CITY OF MISSOULA WWTP,CLARK FORK RIVER
-87.257700000069800,30.965099999374600,TOWN OF CENTURY,"Escambia R, Class III Fresh, WBID 10C"
-75.364167000006900,43.624999999293900,LYONS FALLS (V) WWTF,BLACK R
-104.677800000358000,40.382699999065600,EVANS CITY OF WWTF,SOUTH PLATTE RIVER
-96.483471999936500,42.069110998757100,ROSALIE WASTEWATER TREATMENT,
-111.164444000024000,47.511388998773600,MALMSTROM AFB HYDRANT DISCHARGE,WHITMORE RAVINE TO MISSOURI RIVER
-92.28422200005920,38.911388999232200,"USDOI, COLUMBIA ENV. RESEARCH CENTER",L. Bonne Femme Cr.
-89.287944000374400,42.632499998859300,ORFORDVILLE WASTEWATER TREATME,SWAN CR
-88.366471999658000,43.696777998970200,EDEN WASTEWATER TREATMENT FACI,DE NEVEU CR
-77.416667000427400,39.416666999108200,LEWISTOWN MILLS WWTP # 2,FISHING CREEK
-73.427299999776000,41.258499999190400,"REDDING, TOWN OF",NORWALK RIVER
-104.866194999747000,39.566754999120000,COTTONWOOD WTR & SAN DIST WWT,GROUNDWTR TRIB TO CHERRY CRK RESERV
-84.847222000324800,39.007499998790300,WESTERN REG WATER RECLAM FAC,OHIO RIVER
-103.597919999620000,41.833469999068100,SCOTTSBLUFF WASTEWATER TREATMENT FACILITY,NORTH PLATTE R
-84.373333000078100,46.011110999321300,CLARK TOWNSHIP WWSL,PEARSON CREEK
-88.991667000138600,46.490277999062000,INTERIOR TWP WWSL,ONTONAGON RIVER VIA TROUT CREEK
-123.078431000404000,47.205669999085500,SHELTON STP,
-90.375819999779500,42.568839999269500,BENTON WASTEWATER TREATMENT FA,GALENA R
-91.543129999798400,41.484559998728600,RIVERSIDE CITY OF STP,
-90.644499999902200,33.421388998794800,INDIANOLA POTW,BIG SUNFLOWER
-111.200830000095000,47.511939998894000,WESTERN GROUP HOUSING - MALMSTROM AFB COMMUNITY CENTER,MALMSTROM MS4 SYSTEM
-86.192000000414700,34.269899999361700,ALBERTVILLE EAST SIDE WWTP,TURKEY CREEK
-80.861475999887600,27.343108999270400,USACE - KISSIMMEE RIVER ASR PI,KISSIMMEE R
-83.82799999983350,40.572332998790500,REED ROAD WWTP,Scioto River
-110.190999999986000,42.264999999206400,LABARGE WASTEWATER LAGOON,
-121.551138999799000,39.067138999423200,OLIVEHURST PUD WWTF,BEAR RIVER
-86.506806000247000,40.298805999002600,"FRANKFORT WWTP, CITY OF",WILDCAT CR S FK VIA PRAIRIE CREEK
-90.823167000247500,45.154721999072300,GILMAN WASTEWATER TREATMENT FA,YELLOW R VIA WET
-86.350000000007400,41.833332999294400,BUCHANAN WWTP,ST. JOSEPH RIVER
-86.265083000004700,41.839360999045300,NILES WWTP,ST. JOSEPH RIVER
-83.207984999691500,42.059409999019700,S HURON VALLEY UA WWTP,DETROIT RIVER
-113.11666700024900,45.424999999017100,WESTERN FED. LANDS HWY DIV. GRASSHOPPER CREEK 318 PERMIT,GRASSHOPPER CREEK
-122.72702000021600,46.570319998999300,LEWIS COUNTY WATER DIST NO 2,
-76.859837000053800,39.055679998939400,FDA - CENTER FOR VETERINARY MEDICINE,ANACOSTIA RIVER
-90.411666999901000,38.279388999172500,PEVELY WWTP,Sandy Cr.
-102.859500000443000,46.536079999163100,NEW ENGLAND CITY OF,Upper Cannonball
-103.009229999935000,48.890979998869300,NOONAN CITY OF,Upper Souris
-90.538055999704600,41.510555999352700,MOLINE STP - NORTH SLOPE PLANT,MISSISSIPPI RIVER/SYLVAN SLOUGH
-66.085165999919600,18.429113999348500,PRASA PUERTO NUEVO WWTP,BAHIA SAN JUAN
-96.05111099956700,35.86483299874930,MOUNDS PWA,120410030060_00 Middle Duck Creek
-88.82725000029820,36.223439999274400,SHARON LAGOON,MIDDLE FORK OBION RIVER
-88.0964259997547,36.235334999272700,BIG SANDY STP,BIG SANDY RIVER @MI 15.0
-83.698446999750300,40.377762999247100,A AND E CAMPGROUND LLC,Unnamed Tributary of the Mad River
-87.188221999902200,41.315360999126500,HEBRON WASTEWATER TREATMENT PLANT,COBB CREEK/BREYFOGEL DT/KANKAKEE R
-92.132638999815900,37.749506998841900,"FLW - BCT III, PHASE II",Roubidoux Cr.
-99.9011300002459,40.293959998820900,ARAPAHOE WASTEWATER TREATMENT FACILITY,REPUBLICAN RIVER
-102.577220999918000,43.059817999082100,EVERGREEN LAGOON,
-85.450930999720100,36.540129999194800,USA COE D HOL-OBEY R REC A-CE,DALE HOLLOW LAKE
-93.370836000339100,37.149279999335200,SPRINGFIELD SW WWTP,Wilsons Cr.
-90.04999999969200,46.483332999214800,BESSEMER AREA SA WWTP,BLACK RIVER AND KALLANDER CREEK
-79.688376000333100,40.297847999323700,HEMPFIELD TWP MUN AUTH - ROLLING HILLS STP,ANDREWS RUN
-99.761556000317600,45.078221999353200,"LEBANON, TOWN OF",Unnamed Tributary to Simon Lake
-107.000000000177000,37.249999999074100,PAGOSA SPRINGS SAN DISTRICT WWTF,SAN JUAN RIVER
-118.174014000205000,46.273290998891700,WAITSBURG STP,
-87.934500000349300,42.736055999225400,YORKVILLE SEWER UTITLITY DIST,ROOT R VIA HOODS
-75.382399000400900,40.245936998882300,INDIAN HILLS STP,W BRANCH SKIPPACK CREEK IN WS 3-E
-92.889499999624600,44.516399998874300,CANNON FALLS_WWTF,CANNON R
-93.81713900034350,35.682581999032800,USDA/US FOREST SERVICE-CASS CIVILIAN CONSERVATION CENTER,"MULBERRY R,ARKANSAS R"
-66.420170999801000,18.336061999788700,PRASA MOROVIS WWTP,RIO MOROVIS
-92.119027999718700,37.764943999428400,FLW-CHILD DEVELOPMENT CENTER,Big Piney R.
-82.70916700021720,39.896499999368400,SYCAMORE CREEK WRF,Sycamore Creek
-89.426667000182900,40.421666999161000,"HOPEDALE STP, VILLAGE OF",INDIAN CREEK
-96.906471999886600,44.888360999264100,KRANZBURG - TOWN OF,UNNAMED TRIBUTARY - STRAY HORSE CRK
-80.53630000023070,27.888699999353100,"BAREFOOT BAY, CITY OF - BCUD/ BAREFOOT BAY WWTF","N Prong Sebastian R, Class III Fresh, WBID 3128A"
-114.858500000187000,42.761162999096400,HAGERMAN NATIONAL FISH HATCHERY,"RILEY CREEK, SNAKE RIVER"
-76.177442000232400,40.707033999238700,ST CLAIR WWTP,MILL CREEK IN WTRSHD 3-A
-134.648610999627000,58.38499999896160,"JUNEAU, CITY & BOROUGH OF",AUKE BAY
-92.074386999615500,37.717499998965900,"USA, MANEUVER SUPPORT CNT",ROUBIDOUX CR/B PINEY
-106.996349999651000,44.68161499907040,"SHERIDAN COUNTY SCHOOL DISTRICT #1, BIGHORN SCHOOL WASTEWATER SYSTEM DRAINAGE",
-87.926667000092200,42.164166999037300,LCDPW-DES PLAINES RIVER STP,APTAKISTIC CRK TRIB-DESPLAINES RVR
-76.953307999838800,40.259255998843800,HAMPDEN TWP. SAN. AUTH.,CONODOQUINET CREEK
-108.592506999955000,47.599525999145800,CMR NAT WILDLIFE REFUGE PESTICIDE,5 COUNTIES
-156.991138999676000,20.787610999012800,US ARMY CORPS OF ENGINEERS,Kaumalapau Harbor
-86.998889000354600,45.853332998835900,CITY OF GLADSTONE WWTP,LAKE MICHIGAN
-109.936067000402000,40.463622998787100,WHITEROCKS,
-84.204370000283800,40.624389999169400,COUNTRY CLUB HILLS PROPERTY OWNERS ASSOC WWTP,Sheipline Ditch #51
-85.069221999820800,41.30924999897950,DEKALB COUNTY AIRPORT WWTP,CEDAR CR VIA DOSCH D VIA UND TRIB
-84.442800000375100,41.738099999332500,WALDRON WWSL,E BRANCH ST JOE RIVER VIA CADY DRN
-76.016666999624100,37.263888999293400,CAPE CHARLES TOWN - WASTEWATER,CHESAPEAKE BAY
-82.799722000317900,36.855277998788100,BIG STONE GAP REGIONAL WWTP,POWELL RIVER
-108.515943999718000,37.469888998988500,DOLORES WWTF,Dolores River
-85.3441340002434,36.359228999103700,LIVINGSTON STP,TOWN CREEK
-91.116666999817900,43.749999998906400,BARRON ISLAND WASTEWATER TRTMN,MISSISSIPPI R
-81.081697999874400,35.269538999218500,LOWELL WWTP,
-82.279699999790600,40.876399999181900,ASHLAND WWTP,LANG CREEK
-81.567690000147400,38.268149998957000,BURNING SPRINGS SEWER ASSOC,KANAWHA RIVER
-67.523889000345600,44.724999998763400,WHITNEYVILLE WWTF,Machias River
-96.646639000347300,33.017610998798100,NORTH TEXAS MWD,SEG 0821 LAKE LAVON
-82.751880000125100,28.111139999202100,WILLIAM E DUNN WRF,KLOSTERMAN BAYOU RUN
-83.913361000250300,40.70986099886390,VILLAGE OF HARROD,MANAHAM DITCH
-75.355453000391100,40.257325999098300,HARLEYSVILLE STP,UNT TO INDIAN CREEK IN WTRSHD 3-E
-77.862580000444400,40.185999998850000,SHADE GAP AREA JOINT MUN AUTH,SHADE CREEK
-96.171250000425700,38.383388999429600,EMPORIA WASTEWATER PLANT,COTTONWOOD RIVER
-96.027399999982000,43.180719998792800,BOYDEN CITY OF STP,
-95.49239899992720,30.244093999219800,MONTGOMERY COUNTY MUD 112 WWTP,"DRAINAGE CHANNEL, W FORK SAN JACINT"
